city_code,city,week,new case,growth rate,Wuhan flow,Wuhan flow_lag,Hubei/non-Wuhan flow,Hubei/non Wuhan flow_lag,non-Hubei flow,non-Hubei flow_lag,City internal flow index,City internal flow index_lag,City internal flow,City internal flow_lag,Doctors,COVID-19 Hospitals,Hospitals,Beds,Outpatients,Population,Density,GDP,Income,Aging,Highest Temperature,Lowest Temperature,Average Temperature,Relative Humidity,Absolute Humidity,ILI
410300,Luoyang,5,1,0,18.06048076,102.8890367,610.7399903,648.9941564,1427.497714,1311.505714,1.775228571,1.592657143,4026.682097,3354.730059,17586,50,142,35734,1312.575473,682.3,416,4640.7,6.801553569,11.05504645,12.85714286,3,7.928571429,31.5,2.591775165,0.045178229
410400,Pingdingshan,5,1,0,25.31836023,118.600879,416.0594386,352.855326,1213.935429,1016.202857,1.925757143,1.666628571,3429.484445,2646.61475,11355,24,87,21915,961.683246,499.9,612,2135.2,4.271254251,11.05504645,12,3.857142857,7.928571429,40.92857143,3.367544602,0.026018103
410500,Anyang,5,3,0,399.9599416,31.28994537,87.91843802,87.88184895,1648.419429,1588.201714,1.720942857,1.619985714,2867.006553,2591.692998,13263,21,100,21548,986.6920121,512.9,705,2393.2,4.666016767,11.05504645,12.57142857,2.714285714,7.642857143,36.28571429,2.930954494,0.016431247
410700,Xinxiang,5,2,0,51.85046753,62.51838328,89.72959597,95.0965155,1880.172,1916.737714,1.738942857,1.7014,3283.324642,3162.344435,14298,30,115,26808,1109.812092,576.9,669,2526.5,4.379441844,11.05504645,13.71428571,4.142857143,8.928571429,37.07142857,3.252562814,0.024545306
410800,Jiaozuo,5,3,0,0,5.351463842,51.3416905,46.49237981,1001.021143,845.4548571,1.845128571,1.639542857,2253.093189,1834.401571,8994,32,92,17230,684.8554422,356,847,2371.5,6.661516854,11.05504645,12.14285714,1.571428571,6.857142857,29.85714286,2.291857911,0.016877546
410900,Puyang,5,4,0,4.921857939,17.84662408,25.44610648,57.6359532,1176.427493,1154.041714,1.522614286,1.473514286,1668.188174,1588.258466,7939,21,61,14242,700.053077,363.9,834,1654.4,4.54630393,11.05504645,11.85714286,2.714285714,7.285714286,42.14285714,3.326244747,0.004564729
411000,Xuchang,5,2,0,33.0127849,27.55218476,168.4834235,142.0957798,1750.062857,1720.116,2.058871429,1.875771429,3455.386239,2877.247887,9884,20,101,18011,848.1819227,440.9,861,2830.6,6.420049898,11.05504645,12.85714286,3.142857143,8,49.21428571,4.067975865,0.029283072
411100,Luohe,5,2,0,84.9152972,82.80448758,78.05485051,110.4238574,1281.327429,1234.44,1.916314286,1.809828571,1800.90413,1618.991004,5228,16,47,10659,509.7940792,265,916,1236.6,4.666415094,11.05504645,12.14285714,3,7.571428571,49.07142857,3.945443432,0.015188322
411300,Nanyang,5,9,0.11,759.4236915,703.6752285,26190.2656,26452.52044,1968.114857,1807.133143,2.025271429,1.979857143,7616.058438,7277.916924,17993,35,108,33636,1933.369998,1005,376,3566.7,3.548955224,11.05504645,12.85714286,4,8.428571429,47.57142857,4.042139482,0.040983696
411400,Shangqiu,5,3,0,83.13662783,135.358348,250.4107201,153.9175123,3163.952571,2823.058286,2.794485714,2.645185714,11936.94215,10281.41579,14756,25,79,24336,1404.146032,729.9,714,2389,3.273051103,11.05504645,11.85714286,2.285714286,7.071428571,53.71428571,4.180998062,0.028920658
411500,Xinyang,5,27,0.15,481.485705,505.5720236,5419.653212,5557.091143,1470.265714,1446.937714,2.163942857,2.278985714,5618.461419,6303.472769,9940,26,270,24487,1241.589052,645.4,351,2387.8,3.699721103,11.05504645,11.71428571,3.857142857,7.785714286,57.85714286,4.716712606,0.034614593
411600,Zhoukou,5,7,0,76.49003782,38.50492733,270.0823808,173.2217053,3353.168571,3118.592571,2.711057143,2.583157143,13182.57971,11599.89724,16413,38,140,27661,1685.590838,876.2,828,2687.2,3.066879708,11.05504645,12.42857143,3.285714286,7.857142857,56.07142857,4.592263593,0.026957001
411700,Zhumadian,5,2,0,188.4938482,85.19413099,174.8376165,216.7264,2120.533714,2179.085143,2.252457143,2.191314286,6658.705165,6263.769679,12896,22,79,24380,1346.818245,700.1,506,2370.3,3.385659192,11.05504645,11.28571429,2.857142857,7.071428571,51.92857143,4.042002116,0.051954766
420100,Wuhan,5,9355,0.4,99999,99999,191003.7333,188377.3099,3615.978857,3614.497714,0.597528571,0.611628571,1928.077959,1955.456423,36266,60,354,78447,2369.26129,1060.77,1049,14847.29,13.99670994,12.49329869,14,6,10,57.92857143,5.441515989,0.039039011
420200,Huangshi,5,54,0.74,5488.621992,5921.014341,27372.41866,29298.89517,583.78918,615.830167,1.278828571,1.3705,879.8577068,964.3281359,6070,11,36,12094,547.0360918,244.92,528,1587.33,6.481014209,12.49329869,13.14285714,4.714285714,8.928571429,66.28571429,5.815757787,0.003361774
420300,Shiyan,5,68,0.26,7291.807607,7541.354699,8083.564349,8816.427543,550.2908571,744.1354286,1.181414286,1.291042857,1102.512959,1230.254002,9469,31,58,18245,755.6030944,338.3,136,1747.82,5.166479456,12.49329869,10,2.571428571,6.285714286,45.78571429,3.385960531,0.036818737
420500,Yichang,5,45,0.8,10645.76234,11102.94787,38803.44697,41573.59346,902.5714286,990.9308571,1.448371429,1.4936,1751.416992,1832.449765,10919,19,91,21309,919.0974677,411.5,190,4064.18,9.876500608,12.49329869,14.42857143,5.857142857,10.14285714,59.5,5.639968164,0.025968546
420600,Xiangyang,5,59,0.08,7105.31764,7394.688127,29428.43586,30188.71719,969.5931429,980.8405714,1.321757143,1.400057143,2105.252743,2276.719356,13934,109,84,24194,1253.903568,561.4,275,4309.79,7.676861418,12.49329869,13.42857143,5.285714286,9.357142857,46.28571429,4.173694885,0.071846028
420700,Ezhou,5,223,0.22,9016.445995,10614.39985,17503.00528,18465.11307,415.788,454.8456894,1.026471429,1.096142857,16.60763698,17.80597503,2236,37,20,4486,240.5288124,5.95,647,1005.3,168.9579832,12.49329869,13.14285714,5,9.071428571,62.78571429,5.559225384,0.008252654
420800,Jingmen,5,21,5.95,5382.660107,5103.922523,24960.49315,21001.15052,772.2308571,717.0197028,1.686,1.671485714,1563.37816,1540.850723,7297,14,60,12303,646.8972043,289.63,233,1847.89,6.380174706,12.49329869,13.28571429,5,9.142857143,53.78571429,4.784121326,0.013129706
420900,Xiaogan,5,352,0.49,31041.18115,31242.12916,24559.60114,22701.95019,1047.342054,1040.615595,1.425228571,1.482457143,2028.666697,2148.150737,8781,31,56,14866,1089.515783,487.8,523,1912.9,3.921484215,12.49329869,13.71428571,5,9.357142857,61.07142857,5.506958528,0.02066956
421000,Jingzhou,5,101,0.61,13625.95048,13501.65653,28348.68546,26937.93537,1334.185714,1330.02,1.612857143,1.672114286,2881.93718,3057.873816,12639,39,67,20440,1282.984125,574.42,415,2082.18,3.624838968,12.49329869,13.28571429,5.714285714,9.5,63.07142857,5.739309207,0.019396859
421100,Huanggang,5,73,0.67,42739.61422,43861.35025,18518.66083,18644.54166,1255.361143,1284.012,1.795742857,1.890914286,3789.665682,4168.053889,13400,31,68,20700,1405.113528,629.1,382,2035.2,3.235097759,12.49329869,13.14285714,5,9.071428571,62.78571429,5.559225384,0.05564478
421200,Xianning,5,136,0.51,13189.22863,13720.28998,8205.4084,7533.025325,527.6550482,538.6093257,1.510928571,1.535,1135.90569,1163.58031,6743,49,32,9632,559.9458935,250.7,257,1362.42,5.434463502,12.49329869,14,5.142857143,9.571428571,65.35714286,5.974408344,0.025572543
421300,Suizhou,5,81,0.25,3267.51563,3146.660424,13688.47706,13639.48401,351.1689037,333.7073072,1.236485714,1.2918,754.3999567,797.3047363,4268,12,46,7156,489.3216846,219.08,229,1011.19,4.615619865,12.49329869,12.42857143,4.142857143,8.285714286,58.64285714,4.937331101,0.006083401
422800,Enshi,5,14,0.5,12121.99263,12767.31337,15858.68364,16300.19833,1131.037714,1162.049143,2.246385714,2.301157143,3800.687689,4014.663167,8100,17,35,7671,897.9682768,402.04,145,870.95,2.166326734,12.49329869,12.14285714,1.714285714,6.928571429,80.64285714,6.219041299,0
429004,Xiantao,5,68,0.1,5552.582174,5717.915785,11729.49307,9758.122423,438.8829231,432.1541965,1.374,1.3985,460.7010145,472.1275933,2736,25,23,4047,260.4295619,116.6,541,800.13,6.862178388,12.49329869,13.28571429,5.142857143,9.214285714,62.14285714,5.55273706,0
429005,Qianjiang,5,84,0.12,2035.721322,1870.296869,15690.50491,13935.69822,382.4805046,363.9085116,1.331142857,1.302228571,361.2754312,350.9789846,2546,26,10,1612,213.1680737,95.44,487,755.78,7.918901928,12.49329869,13.57142857,5.142857143,9.357142857,60.78571429,5.48119498,0
429006,Tianmen,5,88,0.22,4205.968907,4108.206753,21974.14544,20428.04079,497.4234251,485.0093674,2.0401,2.044071429,993.7260761,997.6804357,2549,28,15,6411,288.572036,129.2,544,591.15,4.575464396,12.49329869,13.71428571,5.428571429,9.571428571,61.21428571,5.595702678,0
430100,Changsha,5,4,0,855.5601561,1220.441293,4588.13143,2863.703429,14576.71371,21373.67829,2.161228571,1.847542857,7079.745255,5173.514331,29625,5,287,58899,1168.800498,815.47,552,11003.41,13.49333513,12.48672942,14,6.142857143,10.07142857,70,6.605291675,0.06780174
430200,Zhuzhou,5,1,2,544.6910792,510.1557483,393.0231626,274.6720985,2544.372,3463.976571,2.417871429,2.335714286,4512.120515,4156.23693,10620,7,190,25998,576.2950253,402.08,328,2631.54,6.544816952,12.48672942,14.42857143,6.285714286,10.35714286,73.64285714,7.075883208,0.022344639
430300,Xiangtan,5,1,1,137.5581069,240.5146441,321.8700792,217.1897561,3380.616,3207.970286,3.150285714,2.745728571,6687.226142,4462.200445,7526,5,63,14909,410.607339,286.48,551,2161.4,7.544680257,12.48672942,14.57142857,6.714285714,10.64285714,72.21428571,7.064981112,0.035449121
430400,Hengyang,5,2,0,95.95004971,85.62878366,626.5149172,418.6181486,3675.502286,4141.044,3.895814286,3.829314286,35634.70072,33342.06798,17760,10,127,28774,1038.185283,724.34,439,3046.03,4.205248916,12.48672942,14.42857143,7.428571429,10.92857143,71.57142857,7.129306474,0.052314942
430500,Shaoyang,5,2,0,19.92904565,13.50262078,347.784904,196.1378052,2812.181143,3010.885714,3.542671429,3.597814286,25471.79808,26915.83404,12799,11,293,26638,1056.402329,737.05,324,1782.65,2.418628316,12.48672942,13,5.428571429,9.214285714,70.07142857,6.26118972,0.083392638
430600,Yueyang,5,7,0,696.2381889,632.371373,20624.8678,20022.07267,2863.697143,2815.791429,2.495771429,2.392585714,7032.513131,6343.041679,15306,10,242,21880,830.8893482,579.71,346,3411.01,5.883993721,12.48672942,14,5.571428571,9.785714286,66.78571429,6.188753699,0.095355368
430700,Changde,5,2,1,74.00103622,103.6596147,18088.895,18118.86616,2655.828,2841.48,3.158914286,3.059314286,13720.15341,12419.47498,15367,10,85,21533,835.2035345,582.72,299,3394.2,5.824752883,12.48672942,12.71428571,4.857142857,8.785714286,71.64285714,6.228558751,0.057744773
431200,Huaihua,5,1,0,45.92430328,16.12914674,367.62847,121.5355731,2288.180571,2350.897714,3.214842857,3.2226,12398.89469,12495.44869,11607,14,398,23556,713.7183417,497.96,165,1513.27,3.038938871,12.48672942,12.14285714,5.142857143,8.642857143,74.64285714,6.430231107,0.01236592
431300,Loudi,5,3,0,28.65679553,8.027195763,146.4807881,101.4797274,2131.642286,2246.060571,2.950928571,2.7648,7519.057625,6242.072404,9548,5,86,17707,563.5387934,393.18,481,1540.4,3.917798464,12.48672942,13.28571429,4.428571429,8.857142857,71.85714286,6.275828159,0.021981977
440100,Guangzhou,5,11,0.64,377.6478764,216.9585512,4583.702579,3089.630713,32261.55943,38348.68629,1.6173,1.285857143,7511.020773,5392.065501,49747,8,243,81747,4820.022008,1490.44,1708,22859.35,15.3373165,8.263458892,20.85714286,13.71428571,17.28571429,56,8.239800224,0.041543936
440200,Shaoguan,5,2,0,42.56378838,13.29444171,842.6372822,472.8058994,1582.554857,2101.001143,3.025771429,2.988142857,6178.02292,5949.872153,5079,1,54,12546,969.4115812,299.76,154,1343.91,4.483286629,8.263458892,17.14285714,8.142857143,12.64285714,75.42857143,8.363424445,0.033648444
440300,Shenzhen,5,16,0.06,447.5831123,401.0582439,9455.412701,5742.763534,31971.024,38974.09886,1.360442857,1.0063,5077.663347,3563.375707,33299,1,135,39899,4212.749167,1302.66,5304,24221.98,18.59424562,8.263458892,20,14.28571429,17.14285714,65.5,9.555564364,0.06799635
440400,Zhuhai,5,7,0,83.6583372,44.0087404,443.6027915,316.0584134,5845.932,7512.680571,2.0899,1.636114286,1528.785421,971.1132971,6427,1,43,8335,611.5740063,189.11,924,2914.74,15.41293427,8.263458892,18.42857143,13,15.71428571,69,9.236250922,0.04144049
440600,Foshan,5,2,0,54.14643036,71.04142374,2320.405888,1086.597606,20059.90457,19659.76457,1.7031,1.314514286,4340.974774,2943.246463,18134,1,110,32646,2556.671049,790.57,1869,9935.88,12.56799524,8.263458892,21.42857143,15.14285714,18.28571429,53.92857143,8.422204505,0.017725883
440700,Jiangmen,5,1,0,0,5.499712575,231.9010772,211.0743382,3692.350286,3551.549143,2.313985714,2.033085714,4650.922298,3511.929296,9859,1,44,16605,1487.039075,459.82,466,2900.41,6.307707364,8.263458892,21.28571429,14.42857143,17.85714286,60.35714286,9.189034815,0.041675539
440900,Maoming,5,1,0,64.72318891,31.97599004,175.97787,132.0833128,2287.254857,2526.783429,3.094528571,3.085614286,13937.54332,13813.85222,13362,1,71,20383,2041.663062,631.32,508,3092.18,4.89795983,8.263458892,21,13.85714286,17.42857143,73.35714286,10.88630457,0.036219563
441200,Zhaoqing,5,1,1,0,2.626525958,83.08584473,42.26886803,1933.956,1329.418286,1.916742857,1.631957143,2822.648569,2123.126866,7620,1,54,12678,1342.642801,415.17,264,2201.8,5.303369704,8.263458892,20.14285714,13.42857143,16.78571429,69.92857143,9.985441373,0.027005081
441300,Huizhou,5,6,0,25.91198601,94.93312648,2133.102761,1291.76092,8755.405714,11019.42514,1.651585714,1.485542857,2518.962445,2133.586212,12582,1,72,15550,1562.002247,483,412,4103.05,8.494927536,8.263458892,19.85714286,11.57142857,15.71428571,69.92857143,9.360548295,0.047682872
441400,Meizhou,5,2,0,5.622727481,0,61.57716154,51.70411134,1205.835429,1480.402286,2.947528571,3.0196,8345.464288,8969.13843,9548,1,42,11811,1416.086013,437.88,267,1110.21,2.535420663,8.263458892,19,7.571428571,13.28571429,75.57142857,8.719537949,0.007311596
441600,Heyuan,5,1,0,0,0,408.9147959,286.2916449,1152.051429,1578.296571,2.470457143,2.445242857,3659.419327,3568.303223,5742,1,52,7922,1000.554607,309.39,187,1006,3.25155952,8.263458892,17.85714286,9.714285714,13.78571429,72.5,8.626967484,0.014037376
441900,Dongguan,5,20,0.3,174.9606314,142.5777459,17423.37426,6003.337178,32821.70914,40650.52114,1.5502,1.157928571,3954.750878,2671.516212,17506,1,97,29046,2714.00316,839.22,3335,8278.59,9.864624294,8.263458892,20.85714286,14.14285714,17.5,56.35714286,8.399243619,0.032683619
442000,Zhongshan,5,2,0,18.91243785,35.44437955,2040.724875,996.2857394,9684.082286,10150.50343,1.255557143,1.019071429,1161.741578,917.0755017,8115,1,59,15140,1070.440464,331,1734,3632.7,10.97492447,8.263458892,20.85714286,14.42857143,17.64285714,60.5,9.09389055,0.073498306
450100,Nanning,5,7,0.14,47.82630299,49.07758538,580.1963354,386.7768442,6064.169143,6278.148,2.213271429,1.941342857,6389.198286,4867.985637,23412,1,115,35623,1394.408663,698.61,309,3703.39,5.30108358,10.026516,20.28571429,14.28571429,17.28571429,66.92857143,9.847822462,0.037767083
450200,Liuzhou,5,2,0,13.26384569,8.407595703,210.9216736,74.54450976,2641.155429,2513.823429,2.881285714,2.433728571,6996.995294,4472.39326,10330,2,64,17890,782.9614322,392.27,196,2476.94,6.314375303,10.026516,17.42857143,11.28571429,14.35714286,66.28571429,8.169037954,0.037814041
450500,Beihai,5,4,0,0,0,14.97406831,10.71522918,840.6411429,837.54,2.233357143,2.099757143,1516.963353,1327.251871,3514,2,25,5793,324.4857879,162.57,386,985,6.058928462,10.026516,19.57142857,14.42857143,17,72.92857143,10.54860265,0.01981779
450600,Fangchenggang,5,2,0,0,0,38.87491831,24.74776032,710.7171429,521.5338783,2.291,2.029885714,907.8216445,699.1977781,2042,1,14,2635,183.3104187,91.84,134,670,7.295296167,10.026516,20,14.85714286,17.42857143,69,10.23969836,0.010908434
450900,Yulin,5,2,0,7.534189869,10.90038238,78.84561559,19.59312032,2170.892571,1963.069714,2.872285714,2.561357143,10088.83288,7392.75588,9116,2,47,15348,1139.143316,570.72,436,1550,2.715867676,10.026516,20,12,16,68.21428571,9.29029716,0.048533943
451200,Hechi,5,3,1.33,5.094078807,7.731959988,36.05093766,22.75618053,1184.266286,960.256634,3.381528571,2.914842857,10227.25084,6413.275216,6286,1,34,11679,693.9608707,347.68,113,657.18,1.890186378,10.026516,17.57142857,10.28571429,13.92857143,72.85714286,8.745940789,0.045455424
460100,Haikou,5,10,0,0,5.605063802,55.86895447,38.64024373,3459.486857,4234.68,1.678114286,1.557442857,884.8806071,784.2919213,12417,1,123,12860,998.410149,165.23,4050,1510.51,9.141862858,8.213632802,21.57142857,15.71428571,18.64285714,75.21428571,11.99775677,0.030441344
500000,Chongqing,5,38,0.24,532.8791248,444.6742829,29990.7187,31227.01725,8110.738286,9599.240571,1.8767,1.877157143,20261.99704,20271.26179,68549,42,749,150500,6633.6,3102,350,20363,6.564474533,14.47119924,11.81954887,5.026315789,8.422932331,68.42481203,5.811943498,0
510100,Chengdu,5,8,0,166.5467273,114.868796,4919.014717,1315.473462,17677.81029,21829.40743,1.860057143,1.622071429,10307.47463,8124.49531,58159,3,888,127445,3484.656049,1604.5,1015,15342.77,9.562337177,14.98887978,14.14285714,6.714285714,10.42857143,48.78571429,4.708730814,0.02035335
510400,Panzhihua,5,3,0,0,0,25.91135516,76.08881994,612.3092916,518.5680235,2.787428571,2.4438,2007.328513,1423.581912,3966,1,24,9005,268.4564252,123.61,154,1173.52,9.493730281,14.98887978,22.14285714,4.142857143,13.14285714,58.85714286,6.731332572,0.043300916
510500,Luzhou,5,5,0,4.921857939,1.99284148,64.44940188,227.7595754,2469.852,2291.698286,2.807185714,2.598828571,7150.681487,5805.759964,9237,2,140,20052,937.6102896,431.72,350,1694.97,3.926086352,14.98887978,13.85714286,8.571428571,11.21428571,59,5.983581898,0.061531649
510600,Deyang,5,1,0,0,5.351463842,72.31920164,306.5670248,2010.188571,2850.320571,2.285385714,2.325242857,3471.771227,3612.940728,8953,1,85,15571,767.0804093,353.2,611,2213.9,6.268120045,14.98887978,14,5.571428571,9.785714286,48,4.447959877,0.00627847
510900,Suining,5,7,0,25.85394821,8.923312041,87.56831867,410.7385708,893.670659,1675.218857,2.222671429,2.799528571,2987.370092,5318.815214,6546,1,72,13655,702.7733568,323.59,668,1221.39,3.774498594,14.98887978,14.42857143,7.571428571,11,45.85714286,4.588457267,0.019068546
511000,Neijiang,5,1,0,5.622727481,2.626525958,90.52004556,398.7496642,1971.401143,2029.026857,2.682185714,2.5597,5486.785919,4854.261249,5507,1,72,16080,815.229256,375.37,779,1411.75,3.760955857,14.98887978,14.14285714,8,11.07142857,49.42857143,4.968081696,0.057265898
511300,Nanchong,5,3,0.33,14.35615497,16.07237063,279.2028321,1381.505026,2024.583429,2288.828571,3.079928571,2.843128571,13963.32765,11019.14748,13077,2,112,29686,1393.840702,641.79,495,2006.93,3.127082067,14.98887978,13.71428571,6.142857143,9.928571429,52.5,4.909286557,0.041794103
511500,Yibin,5,1,0,5.455553378,0,35.37687906,55.97272858,2273.184,2400.469714,3.262642857,3.173857143,11831.66845,10826.46922,9022,1,172,24117,983.8262327,453,335,2026.37,4.473222958,14.98887978,13.28571429,6.571428571,9.928571429,54.71428571,5.116344902,0.057134554
511700,Dazhou,5,5,0.2,1.616226614,24.36010565,266.8022987,821.5247705,1826.017714,2085.125143,2.6455,2.759357143,8016.78347,8983.543655,6937,1,398,28848,1235.646656,568.95,343,1690.2,2.970735566,14.98887978,11.71428571,5.857142857,8.785714286,66.57142857,5.787653795,0.00986825
513300,Ganzi,5,25,0.4,0,0,0,5.605694647,353.8804601,486.4091468,1.820214286,1.822457143,732.324478,733.9688204,1690,1,44,3576,257.6408521,118.63,7,291.2,2.454691056,14.98887978,-0.714285714,-11,-5.857142857,77.35714286,2.480253799,0
513400,Liangshan,5,3,0,4.828492779,0,18.44561205,65.6278216,2537.938286,2376.493714,3.330242857,3.068314286,13475.69941,10370.43997,5121,1,70,26462,1047.286282,482.22,74,1533.19,3.179440919,14.98887978,13.57142857,2.285714286,7.928571429,77.42857143,6.37071265,0
520100,Guiyang,5,2,0,37.88385976,16.80288992,182.5888173,91.27327531,9964.249714,4918.181143,1.923857143,1.460585714,3342.79251,2103.357988,16858,15,185,31366,821.8333482,488.19,487,3798.45,7.780679653,11.34059077,10.85714286,3.714285714,7.285714286,78.21428571,6.173284742,0.108558416
